type,scope,name,parent,min,max,corrected_multiplier,notes,
variant,,LX 7 SEATER,Ashok Leyland | Stile,,,0.84,,
variant,,1.6L I-DTEC 2WD AT,Honda | CRV,,,1.53,,
variant,,2.4 AWD AT,Honda | CRV,,,1.51,,
variant,,2.4L 2WD AT,Honda | CRV,,,1.51,,
variant,,1.5 Corporate MT,Honda | City,,,1.55,,
variant,,1.5 E MT,Honda | City,,,1.55,,
variant,,1.5 S AT,Honda | City,,,1.55,,
variant,,1.5 S MT,Honda | City,,,1.55,,
variant,,1.5 V AT,Honda | City,,,1.55,,
variant,,1.5 V MT,Honda | City,,,1.55,,
variant,,1.5L I-DTEC E,Honda | City,,,1.55,,
variant,,1.5L I-DTEC SV,Honda | City,,,1.55,,
variant,,1.5L I-DTEC V,Honda | City,,,1.55,,
variant,,1.5L I-DTEC VX,Honda | City,,,1.55,,
variant,,1.5L I-DTEC ZX,Honda | City,,,1.55,,
variant,,1.5L I-VTE V CVT,Honda | City,,,1.55,,
variant,,1.5L I-VTEC CORPORATE MT,Honda | City,,,1.55,,
variant,,1.5L I-VTEC E MT,Honda | City,,,1.55,,
variant,,1.5L I-VTEC S AT,Honda | City,,,1.55,,
variant,,1.5L I-VTEC S MT,Honda | City,,,1.55,,
variant,,1.5L I-VTEC SV,Honda | City,,,1.55,,
variant,,1.5L I-VTEC SV CVT,Honda | City,,,1.55,,
variant,,1.5L I-VTEC V,Honda | City,,,1.55,,
variant,,1.5L I-VTEC V AT,Honda | City,,,1.55,,
variant,,1.5L I-VTEC V AT SUNROOF,Honda | City,,,1.55,,
variant,,1.5L I-VTEC V CVT 5TH GEN,Honda | City,,,1.55,,
variant,,1.5L I-VTEC V MT,Honda | City,,,1.55,,
variant,,1.5L I-VTEC V MT 4TH GEN,Honda | City,,,1.55,,
variant,,1.5L I-VTEC V MT 5TH GEN,Honda | City,,,1.55,,
variant,,1.5L I-VTEC V MT SUNROOF,Honda | City,,,1.55,,
variant,,1.5L I-VTEC VX,Honda | City,,,1.55,,
variant,,1.5L I-VTEC VX (O) MT,Honda | City,,,1.55,,
variant,,1.5L I-VTEC VX CVT,Honda | City,,,1.55,,
variant,,1.5L I-VTEC ZX,Honda | City,,,1.55,,
variant,,1.5L I-VTEC ZX CVT,Honda | City,,,1.55,,
variant,,4th Generation V Petrol,Honda | City,,,1.54,,
variant,,Hybrid eHEV ZX,Honda | City,,,1.53,,
variant,,S,Honda | City,,,1.54,,
variant,,S Diesel,Honda | City,,,1.55,,
variant,,S Petrol,Honda | City,,,1.54,,
variant,,SV,Honda | City,,,1.54,,
variant,,SV CVT,Honda | City,,,1.54,,
variant,,SV Diesel,Honda | City,,,1.55,,
variant,,SV Petrol,Honda | City,,,1.54,,
variant,,V,Honda | City,,,1.54,,
variant,,V 4th Gen,Honda | City,,,1.54,,
variant,,V CVT,Honda | City,,,1.54,,
variant,,V CVT Petrol,Honda | City,,,1.54,,
variant,,V Diesel,Honda | City,,,1.55,,
variant,,V MT AVN,Honda | City,,,1.54,,
variant,,V Petrol,Honda | City,,,1.54,,
variant,,V Petrol CVT,Honda | City,,,1.54,,
variant,,V Petrol MT,Honda | City,,,1.54,,
variant,,VX,Honda | City,,,1.54,,
variant,,VX (O) Diesel,Honda | City,,,1.55,,
variant,,VX (O) MT,Honda | City,,,1.54,,
variant,,VX (O) MT BL,Honda | City,,,1.54,,
variant,,VX (O) MT Diesel,Honda | City,,,1.55,,
variant,,VX CVT,Honda | City,,,1.54,,
variant,,VX CVT Petrol,Honda | City,,,1.54,,
variant,,VX Diesel,Honda | City,,,1.55,,
variant,,VX Petrol,Honda | City,,,1.54,,
variant,,VX Petrol CVT,Honda | City,,,1.54,,
variant,,ZX,Honda | City,,,1.54,,
variant,,ZX CVT,Honda | City,,,1.54,,
variant,,ZX CVT Petrol,Honda | City,,,1.54,,
variant,,ZX Diesel,Honda | City,,,1.55,,
variant,,ZX Petrol,Honda | City,,,1.54,,
variant,,ZX Petrol CVT,Honda | City,,,1.54,,
variant,,ZX Petrol MT,Honda | City,,,1.54,,
variant,,1.6L I-DTEC ZX MT,Honda | Civic,,,1.51,,
variant,,1.8L I-VTEC S MT,Honda | Civic,,,1.51,,
variant,,1.8L I-VTEC V AT,Honda | Civic,,,1.51,,
variant,,1.8L I-VTEC V AT SUNROOF,Honda | Civic,,,1.51,,
variant,,1.8L I-VTEC V MT,Honda | Civic,,,1.51,,
variant,,1.8L I-VTEC V MT SUNROOF,Honda | Civic,,,1.51,,
variant,,1.8L I-VTEC VX CVT,Honda | Civic,,,1.51,,
variant,,1.8V MT Sunroof,Honda | Civic,,,1.51,,
variant,,VX CVT Petrol,Honda | Civic,,,1.49,,
variant,,ZX CVT Petrol,Honda | Civic,,,1.49,,
variant,,ZX MT Diesel,Honda | Civic,,,1.5,,
variant,,V CVT,Honda | ELEVATE,,,1.51,,
variant,,V MT,Honda | ELEVATE,,,1.51,,
variant,,VX CVT,Honda | ELEVATE,,,1.51,,
variant,,ZX CVT,Honda | ELEVATE,,,1.51,,
variant,,ZX MT,Honda | ELEVATE,,,1.51,,
variant,,SV MT,Honda | Elevate,,,1.51,,
variant,,V CVT,Honda | Elevate,,,1.51,,
variant,,V MT,Honda | Elevate,,,1.51,,
variant,,VX MT,Honda | Elevate,,,1.51,,
variant,,ZX 1.5 Petrol CVT,Honda | Elevate,,,1.52,,
variant,,ZX 1.5 Petrol MT,Honda | Elevate,,,1.52,,
variant,,ZX CVT,Honda | Elevate,,,1.51,,
variant,,ZX MT,Honda | Elevate,,,1.51,,
variant,,1.2 L I-VTEC SELECT,Honda | Jazz,,,1.54,,
variant,,1.2L I-VTEC BASE,Honda | Jazz,,,1.53,,
variant,,1.2L I-VTEC S,Honda | Jazz,,,1.54,,
variant,,1.2L I-VTEC SV,Honda | Jazz,,,1.54,,
variant,,1.2L I-VTEC V,Honda | Jazz,,,1.54,,
variant,,1.2L I-VTEC V AT,Honda | Jazz,,,1.54,,
variant,,1.2L I-VTEC V CVT,Honda | Jazz,,,1.54,,
variant,,1.2L I-VTEC VX,Honda | Jazz,,,1.54,,
variant,,1.2L I-VTEC VX AT,Honda | Jazz,,,1.54,,
variant,,1.2L I-VTEC VX CVT,Honda | Jazz,,,1.54,,
variant,,1.2L I-VTEC ZX,Honda | Jazz,,,1.54,,
variant,,1.2L I-VTEC ZX CVT,Honda | Jazz,,,1.54,,
variant,,1.5L I-DTEC V,Honda | Jazz,,,1.54,,
variant,,S AT,Honda | Jazz,,,1.52,,
variant,,S Diesel,Honda | Jazz,,,1.54,,
variant,,S MT,Honda | Jazz,,,1.52,,
variant,,S Petrol,Honda | Jazz,,,1.52,,
variant,,SV Diesel,Honda | Jazz,,,1.54,,
variant,,SV Petrol,Honda | Jazz,,,1.52,,
variant,,SV Petrol+cng(outside fitted),Honda | Jazz,,,1.52,,
variant,,Select,Honda | Jazz,,,1.52,,
variant,,V AT Petrol,Honda | Jazz,,,1.52,,
variant,,V CVT,Honda | Jazz,,,1.52,,
variant,,V CVT Petrol,Honda | Jazz,,,1.52,,
variant,,V Diesel,Honda | Jazz,,,1.54,,
variant,,V Petrol,Honda | Jazz,,,1.52,,
variant,,VX,Honda | Jazz,,,1.52,,
variant,,VX CVT,Honda | Jazz,,,1.52,,
variant,,VX CVT Petrol,Honda | Jazz,,,1.52,,
variant,,VX Diesel,Honda | Jazz,,,1.54,,
variant,,VX Petrol,Honda | Jazz,,,1.52,,
variant,,X,Honda | Jazz,,,1.52,,
variant,,ZX,Honda | Jazz,,,1.52,,
variant,,ZX CVT,Honda | Jazz,,,1.52,,
variant,,1.5L I-DTEC S,Honda | Mobilio,,,1.52,,
variant,,1.5L I-DTEC V,Honda | Mobilio,,,1.52,,
variant,,1.5L I-VTEC S,Honda | Mobilio,,,1.52,,
variant,,1.5L I-VTEC V,Honda | Mobilio,,,1.52,,
variant,,E Petrol,Honda | Mobilio,,,1.51,,
variant,,RS Diesel,Honda | Mobilio,,,1.52,,
variant,,RS(O) Diesel,Honda | Mobilio,,,1.52,,
variant,,S Diesel,Honda | Mobilio,,,1.52,,
variant,,S Petrol,Honda | Mobilio,,,1.51,,
variant,,V Diesel,Honda | Mobilio,,,1.52,,
variant,,V Petrol,Honda | Mobilio,,,1.51,,
variant,,1.2L I-VTEC S MT,Honda | WR-V,,,1.52,,
variant,,1.2L I-VTEC SV MT,Honda | WR-V,,,1.52,,
variant,,1.2L I-VTEC VX MT,Honda | WR-V,,,1.52,,
variant,,1.5L I-DTEC S MT,Honda | WR-V,,,1.52,,
variant,,1.5L I-DTEC SV MT,Honda | WR-V,,,1.52,,
variant,,1.5L I-DTEC VX MT,Honda | WR-V,,,1.52,,
variant,,Edge Edition i-VTEC S,Honda | WR-V,,,1.51,,
variant,,S MT Diesel,Honda | WR-V,,,1.52,,
variant,,S MT Petrol,Honda | WR-V,,,1.51,,
variant,,SV MT Diesel,Honda | WR-V,,,1.52,,
variant,,VX MT Diesel,Honda | WR-V,,,1.52,,
variant,,VX MT Petrol,Honda | WR-V,,,1.51,,
variant,,VX i-VTEC Petrol+cng(Outside Fitted),Honda | WR-V,,,1.51,,
variant,,1.5 SIGNATURE (O) AT 6STR,Hyundai | ALCAZAR,,,1.54,,
variant,,PLATINUM 1.5 MT 7STR,Hyundai | ALCAZAR,,,1.52,,
variant,,PLATINUM 2.0 MT 7STR,Hyundai | ALCAZAR,,,1.53,,
variant,,PLATINUM(O) 7STR 1.5 AT,Hyundai | ALCAZAR,,,1.52,,
variant,,PRESTIGE (O) 6STR 2.0 AT,Hyundai | ALCAZAR,,,1.54,,
variant,,PRESTIGE 1.5 TURBO PETROL MT 7STR,Hyundai | ALCAZAR,,,1.52,,
variant,,PRESTIGE 2.0 MT 7STR,Hyundai | ALCAZAR,,,1.54,,
variant,,Prestige 7 STR 1.5 Turbo GDi Petrol MT,Hyundai | ALCAZAR,,,1.52,,
variant,,SIGNATURE (O) DCT 1.5 PETROL 7STR,Hyundai | ALCAZAR,,,1.53,,
variant,,S 1.2,Hyundai | AURA,,,1.52,,
variant,,S 1.2 AMT,Hyundai | AURA,,,1.52,,
variant,,S 1.2 CNG,Hyundai | AURA,,,1.52,,
variant,,SX 1.2,Hyundai | AURA,,,1.52,,
variant,,SX 1.2 (O),Hyundai | AURA,,,1.52,,
variant,,SX 1.2 CNG,Hyundai | AURA,,,1.52,,
variant,,SX PLUS 1.2 AMT,Hyundai | AURA,,,1.53,,
variant,,SX PLUS 1.2 AMT CRDI,Hyundai | AURA,,,1.53,,
variant,,SX+ 1.0 TURBO GDI MT,Hyundai | AURA,,,1.52,,
variant,,GLE,Hyundai | Accent,,,1.51,,
variant,,1.5L SIGNATURE (O) 7S AT CRDI,Hyundai | Alcazar,,,1.54,,
variant,,Platinum (O) 6 STR 1.5 Diesel AT,Hyundai | Alcazar,,,1.54,,
variant,,Platinum (O) 6 STR 2.0 Petrol AT,Hyundai | Alcazar,,,1.53,,
variant,,Platinum (O) 7 Seater 1.5 Diesel AT,Hyundai | Alcazar,,,1.54,,
variant,,Platinum (O) 7 Seater 2.0 Petrol AT,Hyundai | Alcazar,,,1.53,,
variant,,Platinum 7 STR 1.5 Diesel,Hyundai | Alcazar,,,1.54,,
variant,,Platinum 7 STR 1.5 Turbo Petrol,Hyundai | Alcazar,,,1.52,,
variant,,Platinum 7 STR 2.0 Petrol,Hyundai | Alcazar,,,1.53,,
variant,,Prestige 7 STR 2.0 Petrol,Hyundai | Alcazar,,,1.53,,
variant,,Signature (O) 6 STR 1.5 Diesel AT,Hyundai | Alcazar,,,1.55,,
variant,,Signature (O) 6 STR 1.5 Petrol DCT,Hyundai | Alcazar,,,1.53,,
variant,,Signature (O) 6 STR 2.0 Petrol AT,Hyundai | Alcazar,,,1.54,,
variant,,Signature (O) 7 STR 1.5 Petrol DCT,Hyundai | Alcazar,,,1.53,,
variant,,Signature (O) 7 Seater 1.5 Diesel AT,Hyundai | Alcazar,,,1.55,,
variant,,Signature (O) 7 Seater 2.0 Petrol AT,Hyundai | Alcazar,,,1.54,,
variant,,Signature 6 STR 1.5 Diesel,Hyundai | Alcazar,,,1.55,,
variant,,Signature 6 STR 2.0 Petrol,Hyundai | Alcazar,,,1.54,,
variant,,S 1.2 AMT Petrol,Hyundai | Aura,,,1.52,,
variant,,S 1.2 CNG,Hyundai | Aura,,,1.52,,
variant,,S 1.2 CRDi,Hyundai | Aura,,,1.52,,
variant,,S 1.2 Petrol,Hyundai | Aura,,,1.52,,
variant,,SX 1.2 (O) CRDi,Hyundai | Aura,,,1.52,,
variant,,SX 1.2 (O) Petrol,Hyundai | Aura,,,1.52,,
variant,,SX 1.2 CNG,Hyundai | Aura,,,1.52,,
variant,,SX 1.2 Petrol,Hyundai | Aura,,,1.52,,
variant,,SX Plus 1.0 Petrol,Hyundai | Aura,,,1.52,,
variant,,SX Plus 1.2 AMT CRDI,Hyundai | Aura,,,1.53,,
variant,,SX Plus 1.2 AMT CRDi,Hyundai | Aura,,,1.53,,
variant,,SX Plus 1.2 AMT Petrol,Hyundai | Aura,,,1.52,,
variant,,1.4 E +,Hyundai | Creta,,,1.6,,
variant,,1.4 EX,Hyundai | Creta,,,1.6,,
variant,,1.4 S,Hyundai | Creta,,,1.6,,
variant,,1.5 S (O) MPi iVT,Hyundai | Creta,,,1.6,,
variant,,1.6 E +,Hyundai | Creta,,,1.61,,
variant,,1.6 E+ Petrol,Hyundai | Creta,,,1.61,,
variant,,1.6 S AT,Hyundai | Creta,,,1.61,,
variant,,1.6 S Petrol,Hyundai | Creta,,,1.61,,
variant,,1.6 S Plus Auto,Hyundai | Creta,,,1.62,,
variant,,1.6 SX,Hyundai | Creta,,,1.61,,
variant,,1.6 SX (O),Hyundai | Creta,,,1.61,,
variant,,1.6 SX AT,Hyundai | Creta,,,1.61,,
variant,,1.6 SX AT VTVT,Hyundai | Creta,,,1.61,,
variant,,1.6 SX OPT Executive,Hyundai | Creta,,,1.61,,
variant,,1.6 SX OPT VTVT,Hyundai | Creta,,,1.61,,
variant,,1.6 SX Plus,Hyundai | Creta,,,1.62,,
variant,,1.6 SX Plus Anniversary Edition VTVT,Hyundai | Creta,,,1.62,,
variant,,1.6 SX Plus Auto,Hyundai | Creta,,,1.62,,
variant,,1.6 SX Plus Auto Petrol,Hyundai | Creta,,,1.61,,
variant,,1.6 SX Plus CRDI Dual Tone,Hyundai | Creta,,,1.63,,
variant,,1.6 SX Plus Dual Tone Petrol,Hyundai | Creta,,,1.62,,
variant,,1.6 SX Plus Petrol,Hyundai | Creta,,,1.61,,
variant,,1.6 SX VTVT Dual Tone,Hyundai | Creta,,,1.63,,
variant,,1.6L SX VTVT,Hyundai | Creta,,,1.61,,
variant,,BASE 1.6 PETROL,Hyundai | Creta,,,1.6,,
variant,,E 1.5 DIESEL,Hyundai | Creta,,,1.62,,
variant,,E 1.5 PETROL,Hyundai | Creta,,,1.6,,
variant,,E 1.6 PETROL,Hyundai | Creta,,,1.61,,
variant,,E PLUS 1.4 DIESEL,Hyundai | Creta,,,1.62,,
variant,,E PLUS 1.6 DIESEL,Hyundai | Creta,,,1.63,,
variant,,E PLUS 1.6 PETROL,Hyundai | Creta,,,1.61,,
variant,,EX 1.4 DIESEL,Hyundai | Creta,,,1.62,,
variant,,EX 1.5 DIESEL,Hyundai | Creta,,,1.62,,
variant,,EX 1.5 PETROL,Hyundai | Creta,,,1.6,,
variant,,EX Diesel,Hyundai | Creta,,,1.6,,
variant,,EX Petrol,Hyundai | Creta,,,1.59,,
variant,,S (O) 1.5 DIESEL,Hyundai | Creta,,,1.62,,
variant,,S 1.4 DIESEL,Hyundai | Creta,,,1.62,,
variant,,S 1.5 DIESEL,Hyundai | Creta,,,1.62,,
variant,,S 1.5 PETROL,Hyundai | Creta,,,1.6,,
variant,,S 1.5 Petrol iMT,Hyundai | Creta,,,1.6,,
variant,,S 1.6 PETROL,Hyundai | Creta,,,1.61,,
variant,,S AT 1.6 DIESEL,Hyundai | Creta,,,1.63,,
variant,,S Diesel,Hyundai | Creta,,,1.6,,
variant,,S IMT 1.5 PETROL,Hyundai | Creta,,,1.6,,
variant,,S PLUS 1.4 DIESEL,Hyundai | Creta,,,1.62,,
variant,,S PLUS KNIGHT 1.5 PETROL,Hyundai | Creta,,,1.6,,
variant,,S PLUS KNIGHT 1.5 PETROL DUAL TONE,Hyundai | Creta,,,1.61,,
variant,,S Petrol,Hyundai | Creta,,,1.59,,
variant,,S Plus 1.5 Petrol Knight,Hyundai | Creta,,,1.6,,
variant,,SX (O) 1.4 TURBO DCT,Hyundai | Creta,,,1.6,,
variant,,SX (O) 1.5 DIESEL,Hyundai | Creta,,,1.62,,
variant,,SX (O) 1.5 DIESEL AT,Hyundai | Creta,,,1.62,,
variant,,SX (O) 1.5 Diesel AT,Hyundai | Creta,,,1.62,,
variant,,SX (O) 1.5 Diesel AT Knight Edition,Hyundai | Creta,,,1.62,,
variant,,SX (O) 1.5 Diesel Automatic knight,Hyundai | Creta,,,1.62,,
variant,,SX (O) 1.5 PETROL,Hyundai | Creta,,,1.6,,
variant,,SX (O) 1.5 Petrol,Hyundai | Creta,,,1.6,,
variant,,SX (O) 1.5 Petrol IVT,Hyundai | Creta,,,1.6,,
variant,,SX (O) 1.5 Petrol IVT Knight,Hyundai | Creta,,,1.6,,
variant,,SX (O) 1.5 Petrol IVT Knight Edition,Hyundai | Creta,,,1.6,,
variant,,SX (O) 1.6 DIESEL,Hyundai | Creta,,,1.63,,
variant,,SX (O) 1.6 PETROL,Hyundai | Creta,,,1.61,,
variant,,SX (O) AT 1.5 DIESEL,Hyundai | Creta,,,1.62,,
variant,,SX (O) AT Diesel,Hyundai | Creta,,,1.6,,
variant,,SX (O) Diesel,Hyundai | Creta,,,1.6,,
variant,,SX (O) EXECUTIVE 1.6 DIESEL,Hyundai | Creta,,,1.63,,
variant,,SX (O) EXECUTIVE 1.6 PETROL,Hyundai | Creta,,,1.61,,
variant,,SX (O) IVT 1.5 PETROL,Hyundai | Creta,,,1.6,,
variant,,SX (O) IVT KNIGHT 1.5 PETROL,Hyundai | Creta,,,1.6,,
variant,,SX 1.4 TURBO DCT,Hyundai | Creta,,,1.6,,
variant,,SX 1.5 DIESEL,Hyundai | Creta,,,1.62,,
variant,,SX 1.5 PETROL,Hyundai | Creta,,,1.6,,
variant,,SX 1.6 DIESEL,Hyundai | Creta,,,1.63,,
variant,,SX 1.6 PETROL,Hyundai | Creta,,,1.61,,
variant,,SX 1.6 PETROL DUAL TONE,Hyundai | Creta,,,1.62,,
variant,,SX 1.6 Petrol,Hyundai | Creta,,,1.61,,
variant,,SX AT 1.5 DIESEL,Hyundai | Creta,,,1.62,,
variant,,SX AT 1.6 DIESEL,Hyundai | Creta,,,1.63,,
variant,,SX AT 1.6 PETROL,Hyundai | Creta,,,1.61,,
variant,,SX Diesel,Hyundai | Creta,,,1.6,,
variant,,SX EXECUTIVE 1.5 PETROL,Hyundai | Creta,,,1.6,,
variant,,SX IVT 1.5 PETROL,Hyundai | Creta,,,1.6,,
variant,,SX IVT Petrol,Hyundai | Creta,,,1.59,,
variant,,SX OPT IVT Petrol,Hyundai | Creta,,,1.59,,
variant,,SX OPT Turbo DCT Dual Tone Petrol,Hyundai | Creta,,,1.6,,
variant,,SX OPT Turbo DCT Petrol,Hyundai | Creta,,,1.59,,
variant,,SX PLUS 1.6 DIESEL,Hyundai | Creta,,,1.63,,
variant,,SX PLUS 1.6 DIESEL SPECIAL EDITION,Hyundai | Creta,,,1.63,,
variant,,SX PLUS 1.6 PETROL,Hyundai | Creta,,,1.61,,
variant,,SX PLUS 1.6 PETROL DUAL TONE,Hyundai | Creta,,,1.62,,
variant,,SX PLUS 1.6 PETROL SPECIAL EDITION,Hyundai | Creta,,,1.61,,
variant,,SX PLUS AT 1.6 DIESEL,Hyundai | Creta,,,1.63,,
variant,,SX PLUS AT 1.6 PETROL,Hyundai | Creta,,,1.61,,
variant,,SX Petrol,Hyundai | Creta,,,1.59,,
variant,,SX Petrol Adventure Edition,Hyundai | Creta,,,1.59,,
variant,,SX(O) 1.6l VTVT Petrol + CNG(Outside Fitted),Hyundai | Creta,,,1.61,,
variant,,SX+ SE,Hyundai | Creta,,,1.59,,
variant,,N10 1.5 Turbo DCT Dual Tone,Hyundai | Creta N Line,,,1.62,,
variant,,N10 1.5 Turbo DCT,Hyundai | Creta N-Line,,,1.6,,
variant,,N10 1.5 Turbo MT,Hyundai | Creta N-Line,,,1.6,,
variant,,S (O) 1.2 MT,Hyundai | EXTER,,,1.52,,
variant,,SX (O) CONNECT,Hyundai | EXTER,,,1.51,,
variant,,SX 1.2 AMT,Hyundai | EXTER,,,1.52,,
variant,,SX 1.2 AMT DUAL TONE,Hyundai | EXTER,,,1.54,,
variant,,SX 1.2 CNG MT,Hyundai | EXTER,,,1.52,,
variant,,SX 1.2 MT,Hyundai | EXTER,,,1.52,,
variant,,SX(O),Hyundai | EXTER,,,1.51,,
variant,,SX(O) 1.2 AMT,Hyundai | EXTER,,,1.52,,
variant,,SX(O) CONNECT 1.2 AMT,Hyundai | EXTER,,,1.52,,
variant,,SX(O) CONNECT 1.2 AMT DUAL TONE,Hyundai | EXTER,,,1.54,,
variant,,2.0 S MT,Hyundai | Elantra,,,1.53,,
variant,,ASTA (O) CVT,Hyundai | Elite i20,,,1.55,,
variant,,ASTA 1.2,Hyundai | Elite i20,,,1.57,,
variant,,ASTA 1.2 (O),Hyundai | Elite i20,,,1.57,,
variant,,ASTA 1.2 CVT,Hyundai | Elite i20,,,1.57,,
variant,,ASTA 1.2 DUAL TONE,Hyundai | Elite i20,,,1.58,,
variant,,ASTA 1.4 CRDI,Hyundai | Elite i20,,,1.57,,
variant,,ASTA 1.4 CRDI (O),Hyundai | Elite i20,,,1.57,,
variant,,Asta (O) CNG (Outside Fitted),Hyundai | Elite i20,,,1.55,,
variant,,Asta (O) CVT,Hyundai | Elite i20,,,1.55,,
variant,,Asta 1.2,Hyundai | Elite i20,,,1.57,,
variant,,Asta 1.2 (O),Hyundai | Elite i20,,,1.57,,
variant,,Asta 1.2 (O) CVT,Hyundai | Elite i20,,,1.57,,
variant,,Asta 1.2 AT,Hyundai | Elite i20,,,1.57,,
variant,,Asta 1.2 CNG (Outside fitted),Hyundai | Elite i20,,,1.57,,
variant,,Asta 1.2 Dual Tone,Hyundai | Elite i20,,,1.58,,
variant,,Asta 1.4 (O) CRDi,Hyundai | Elite i20,,,1.57,,
variant,,Asta 1.4 CRDI,Hyundai | Elite i20,,,1.57,,
variant,,Asta 1.4 CRDI (O),Hyundai | Elite i20,,,1.57,,
variant,,Asta 1.4 CRDI Dual Tone,Hyundai | Elite i20,,,1.58,,
variant,,Asta 1.4 CRDi,Hyundai | Elite i20,,,1.57,,
variant,,Asta 1.4 CRDi Dual Tone,Hyundai | Elite i20,,,1.58,,
variant,,Asta CVT,Hyundai | Elite i20,,,1.55,,
variant,,ERA 1.2,Hyundai | Elite i20,,,1.57,,
variant,,Era 1.4 CRDI,Hyundai | Elite i20,,,1.57,,
variant,,MAGNA 1.2,Hyundai | Elite i20,,,1.57,,
variant,,MAGNA 1.4 AT,Hyundai | Elite i20,,,1.57,,
variant,,MAGNA 1.4 CRDI,Hyundai | Elite i20,,,1.57,,
variant,,MAGNA EXECUTIVE 1.2,Hyundai | Elite i20,,,1.57,,
variant,,MAGNA EXECUTIVE CVT,Hyundai | Elite i20,,,1.55,,
variant,,MAGNA PLUS 1.2,Hyundai | Elite i20,,,1.57,,
variant,,Magna 1.2,Hyundai | Elite i20,,,1.57,,
variant,,Magna 1.4 CRDI,Hyundai | Elite i20,,,1.57,,
variant,,Magna Executive 1.2,Hyundai | Elite i20,,,1.57,,
variant,,Magna Executive 1.2 AT,Hyundai | Elite i20,,,1.57,,
variant,,Magna Executive 1.4 CRDI,Hyundai | Elite i20,,,1.57,,
variant,,Magna Plus 1.2,Hyundai | Elite i20,,,1.57,,
variant,,Magna Plus 1.2 + CNG (Outside Fitted),Hyundai | Elite i20,,,1.57,,
variant,,Magna Plus 1.4 CRDI,Hyundai | Elite i20,,,1.57,,
variant,,SPORTZ 1.2,Hyundai | Elite i20,,,1.57,,
variant,,SPORTZ 1.2 (O),Hyundai | Elite i20,,,1.57,,
variant,,SPORTZ 1.4 CRDI,Hyundai | Elite i20,,,1.57,,
variant,,SPORTZ PLUS 1.2,Hyundai | Elite i20,,,1.57,,
variant,,SPORTZ PLUS 1.2 CVT,Hyundai | Elite i20,,,1.57,,
variant,,SPORTZ PLUS 1.2 DUAL TONE,Hyundai | Elite i20,,,1.58,,
variant,,SPORTZ PLUS 1.4 CRDI,Hyundai | Elite i20,,,1.57,,
variant,,Sportz 1.2,Hyundai | Elite i20,,,1.57,,
variant,,Sportz 1.2 (O),Hyundai | Elite i20,,,1.57,,
variant,,Sportz 1.4,Hyundai | Elite i20,,,1.57,,
variant,,Sportz 1.4 CRDI,Hyundai | Elite i20,,,1.57,,
variant,,Sportz 1.4 CRDi,Hyundai | Elite i20,,,1.57,,
variant,,Sportz Plus 1.2,Hyundai | Elite i20,,,1.57,,
variant,,Sportz Plus 1.2 CNG (Outside fitted),Hyundai | Elite i20,,,1.57,,
variant,,Sportz Plus 1.2 CVT,Hyundai | Elite i20,,,1.57,,
variant,,Sportz Plus 1.2 Dual Tone,Hyundai | Elite i20,,,1.58,,
variant,,Sportz Plus 1.4 CRDI,Hyundai | Elite i20,,,1.57,,
variant,,1.0 Kappa Magna +,Hyundai | Eon,,,1.54,,
variant,,1.0 Kappa Magna + (O),Hyundai | Eon,,,1.54,,
variant,,1.0 MAGNA +,Hyundai | Eon,,,1.54,,
variant,,1.0 MAGNA + (O),Hyundai | Eon,,,1.54,,
variant,,D-LITE,Hyundai | Eon,,,1.52,,
variant,,D-LITE + LPG,Hyundai | Eon,,,1.52,,
variant,,D-LITE+,Hyundai | Eon,,,1.52,,
variant,,D-Lite,Hyundai | Eon,,,1.52,,
variant,,D-Lite +,Hyundai | Eon,,,1.52,,
variant,,ERA,Hyundai | Eon,,,1.52,,
variant,,ERA +,Hyundai | Eon,,,1.52,,
variant,,ERA + LPG,Hyundai | Eon,,,1.52,,
variant,,ERA PLUS (O),Hyundai | Eon,,,1.53,,
variant,,Era,Hyundai | Eon,,,1.52,,
variant,,Era +,Hyundai | Eon,,,1.52,,
variant,,Era + AirBag,Hyundai | Eon,,,1.52,,
variant,,Era + CNG (Outside Fitted),Hyundai | Eon,,,1.52,,
variant,,Era + SE,Hyundai | Eon,,,1.52,,
variant,,MAGNA,Hyundai | Eon,,,1.52,,
variant,,MAGNA +,Hyundai | Eon,,,1.52,,
variant,,MAGNA + AIRBAG,Hyundai | Eon,,,1.52,,
variant,,MAGNA + LPG,Hyundai | Eon,,,1.52,,
variant,,Magna,Hyundai | Eon,,,1.52,,
variant,,Magna +,Hyundai | Eon,,,1.52,,
variant,,Magna + (O) 1.0,Hyundai | Eon,,,1.54,,
variant,,Magna + AirBag,Hyundai | Eon,,,1.52,,
variant,,Magna O,Hyundai | Eon,,,1.52,,
variant,,SPORTZ,Hyundai | Eon,,,1.53,,
variant,,Sportz,Hyundai | Eon,,,1.53,,
variant,,Sportz Petrol+cng(outside fitted),Hyundai | Eon,,,1.52,,
variant,,S (O) 1.2 MT,Hyundai | Exter,,,1.52,,
variant,,S 1.2 AMT,Hyundai | Exter,,,1.52,,
variant,,S 1.2 CNG MT,Hyundai | Exter,,,1.52,,
variant,,S 1.2 MT,Hyundai | Exter,,,1.52,,
variant,,SX (O) 1.2 AMT,Hyundai | Exter,,,1.52,,
variant,,SX (O) 1.2 MT,Hyundai | Exter,,,1.52,,
variant,,SX (O) Connect 1.2 AMT,Hyundai | Exter,,,1.52,,
